java -jar cryptic-sequences-cli/build/libs/cryptic-sequences-cli-2.2.4-SNAPSHOT-all.jar --size 14 --base 16 --byte-count 7 --strength 6 | dieharder -g 200 -a
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  4.07e+05  |2544914257|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   4|    100000|     100|0.16454877|  PASSED  
          sts_serial|   4|    100000|     100|0.98064121|  PASSED  
          sts_serial|   5|    100000|     100|0.26341916|  PASSED  
          sts_serial|   5|    100000|     100|0.83231025|  PASSED  
          sts_serial|   6|    100000|     100|0.34324342|  PASSED  
          sts_serial|   6|    100000|     100|0.67010358|  PASSED  
          sts_serial|   7|    100000|     100|0.18884336|  PASSED  
          sts_serial|   7|    100000|     100|0.36408950|  PASSED  
          sts_serial|   8|    100000|     100|0.63188808|  PASSED  
          sts_serial|   8|    100000|     100|0.90450049|  PASSED  
          sts_serial|   9|    100000|     100|0.10242556|  PASSED  
          sts_serial|   9|    100000|     100|0.52385340|  PASSED  
          sts_serial|  10|    100000|     100|0.54593361|  PASSED  
          sts_serial|  10|    100000|     100|0.03618439|  PASSED  
          sts_serial|  11|    100000|     100|0.13927364|  PASSED  
          sts_serial|  11|    100000|     100|0.09947370|  PASSED  
          sts_serial|  12|    100000|     100|0.43391790|  PASSED  
          sts_serial|  12|    100000|     100|0.77065880|  PASSED  
          sts_serial|  13|    100000|     100|0.12612664|  PASSED  
          sts_serial|  13|    100000|     100|0.62827855|  PASSED  
          sts_serial|  14|    100000|     100|0.91792993|  PASSED  
          sts_serial|  14|    100000|     100|0.83109530|  PASSED  
          sts_serial|  15|    100000|     100|0.30258622|  PASSED  
          sts_serial|  15|    100000|     100|0.32226172|  PASSED  
          sts_serial|  16|    100000|     100|0.46059154|  PASSED  
          sts_serial|  16|    100000|     100|0.74250048|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.43413749|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.05692915|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.73095547|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.96640967|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.90723571|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.97580912|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.44126645|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.55582883|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.49640843|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.98167285|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.94949623|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.53762232|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.65453455|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.26744047|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.62043654|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.11201383|  PASSED  
    rgb_permutations|   2|    100000|     100|0.93103651|  PASSED  
    rgb_permutations|   3|    100000|     100|0.68358852|  PASSED  
    rgb_permutations|   4|    100000|     100|0.41043711|  PASSED  
    rgb_permutations|   5|    100000|     100|0.95250662|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.13318501|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.76426020|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.57303291|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.39968634|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.99927350|   WEAK   
      rgb_lagged_sum|   5|   1000000|     100|0.78823603|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.28652410|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.41863620|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.65269367|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.20737841|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.14645796|  PASSED  
