java -jar cryptic-sequences-cli/build/libs/cryptic-sequences-cli-2.2.4-SNAPSHOT-all.jar --size 14 --base 16 --byte-count 7 --strength 10 | dieharder -g 200 -a
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  6.04e+05  | 758773010|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   2|    100000|     100|0.51408161|  PASSED  
          sts_serial|   3|    100000|     100|0.28793344|  PASSED  
          sts_serial|   3|    100000|     100|0.14496027|  PASSED  
          sts_serial|   4|    100000|     100|0.07472481|  PASSED  
          sts_serial|   4|    100000|     100|0.29400779|  PASSED  
          sts_serial|   5|    100000|     100|0.09529000|  PASSED  
          sts_serial|   5|    100000|     100|0.95421449|  PASSED  
          sts_serial|   6|    100000|     100|0.79498286|  PASSED  
          sts_serial|   6|    100000|     100|0.46229277|  PASSED  
          sts_serial|   7|    100000|     100|0.46110124|  PASSED  
          sts_serial|   7|    100000|     100|0.69354046|  PASSED  
          sts_serial|   8|    100000|     100|0.92231105|  PASSED  
          sts_serial|   8|    100000|     100|0.93172700|  PASSED  
          sts_serial|   9|    100000|     100|0.64887948|  PASSED  
          sts_serial|   9|    100000|     100|0.98643204|  PASSED  
          sts_serial|  10|    100000|     100|0.75701293|  PASSED  
          sts_serial|  10|    100000|     100|0.93236462|  PASSED  
          sts_serial|  11|    100000|     100|0.84614275|  PASSED  
          sts_serial|  11|    100000|     100|0.73211556|  PASSED  
          sts_serial|  12|    100000|     100|0.59264112|  PASSED  
          sts_serial|  12|    100000|     100|0.17687590|  PASSED  
          sts_serial|  13|    100000|     100|0.13302742|  PASSED  
          sts_serial|  13|    100000|     100|0.81643231|  PASSED  
          sts_serial|  14|    100000|     100|0.06128837|  PASSED  
          sts_serial|  14|    100000|     100|0.10401939|  PASSED  
          sts_serial|  15|    100000|     100|0.07130613|  PASSED  
          sts_serial|  15|    100000|     100|0.48054138|  PASSED  
          sts_serial|  16|    100000|     100|0.02402599|  PASSED  
          sts_serial|  16|    100000|     100|0.26806753|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.52044211|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.06856119|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.69543543|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.62598637|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.95080167|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.53256626|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.80515870|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.75402651|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.09290876|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.79745718|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.87692790|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.05472123|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.13133000|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.20428047|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.43411254|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.76007967|  PASSED  
    rgb_permutations|   2|    100000|     100|0.98412353|  PASSED  
    rgb_permutations|   3|    100000|     100|0.65979972|  PASSED  
    rgb_permutations|   4|    100000|     100|0.66638295|  PASSED  
    rgb_permutations|   5|    100000|     100|0.67378511|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.11786915|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.60681449|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.07222434|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.60454073|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.06910332|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.36021681|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.15993040|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.10521590|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.99510229|   WEAK   
      rgb_lagged_sum|   9|   1000000|     100|0.73139716|  PASSED  
